"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","flight_number","equipment_type","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-21","2024-12-10","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-10?sort=bestflight_a","09:35","20:55","680","84.0","False","BOD","WAW","N/A","N/A","AMS","430.0","Vueling","easyJet","Light","N/A","N/A","2024-12-10 09:35:00","2024-12-10 20:55:00","250.0","19","Tuesday","morning","long","cheap","271423064282025529"
"2024-11-21","2024-12-10","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-10?sort=bestflight_a","06:00","16:10","610","183.0","False","BOD","WAW","0","1","AMS","95.0","KLM","N/A","Standard","N/A","N/A","2024-12-10 06:00:00","2024-12-10 16:10:00","515.0","19","Tuesday","morning","long","standard","287376248977081117"
"2024-11-21","2024-12-11","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-11?sort=price_a","19:25","10:50+1","925","85.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Wizz Air","N/A","N/A","N/A","2024-12-11 19:25:00","2024-12-12 10:50:00","","20","Wednesday","evening","long","cheap","1029563766136953598"
"2024-11-21","2024-12-11","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-11?sort=price_a","12:35","22:45","610","99.0","False","BOD","WAW","N/A","N/A","N/A","","Volotea","Air Europa","N/A","N/A","N/A","2024-12-11 12:35:00","2024-12-11 22:45:00","","20","Wednesday","afternoon","long","cheap","7611105085526609982"
"2024-11-21","2024-12-11","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-11?sort=price_a","09:20","21:55","755","117.0","False","BOD","WAW","N/A","N/A","BCN","525.0","Vueling","Wizz Air","N/A","N/A","N/A","2024-12-11 09:20:00","2024-12-11 21:55:00","230.0","20","Wednesday","morning","long","cheap","8355421335354802980"
"2024-11-21","2024-12-11","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-11?sort=price_a","09:05","21:55","770","117.0","False","BOD","WAW","N/A","N/A","N/A","","Iberia","Wizz Air","N/A","N/A","N/A","2024-12-11 09:05:00","2024-12-11 21:55:00","","20","Wednesday","morning","long","cheap","1627515637938402489"
"2024-11-21","2024-12-12","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-12?sort=price_a","13:35","06:35+1","1020","116.0","False","BOD","WAW","N/A","N/A","N/A","","Vueling","Wizz Air","N/A","N/A","N/A","2024-12-12 13:35:00","2024-12-13 06:35:00","","21","Thursday","afternoon","long","cheap","4619100274341334403"
"2024-11-21","2024-12-12","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-12?sort=price_a","17:55","12:00+1","1085","123.0","False","BOD","WMI","N/A","N/A","FCO","435.0","Volotea","Wizz Air","N/A","N/A","N/A","2024-12-12 17:55:00","2024-12-13 12:00:00","650.0","21","Thursday","evening","long","cheap","7581051090195438967"
"2024-11-21","2024-12-12","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-12?sort=price_a","12:30","17:35","305","125.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Wizz Air","N/A","N/A","N/A","2024-12-12 12:30:00","2024-12-12 17:35:00","","21","Thursday","afternoon","moyen","cheap","8891484442523159898"
"2024-11-21","2024-12-13","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-13?sort=bestflight_a","18:25","22:40","255","222.0","False","BOD","WAW","N/A","N/A","FCO","60.0","Volotea","Wizz Air","Economy","N/A","N/A","2024-12-13 18:25:00","2024-12-13 22:40:00","195.0","22","Friday","evening","moyen","standard","6960725716666956611"
"2024-11-21","2024-12-13","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-13?sort=bestflight_a","10:30","16:20","350","426.0","False","BOD","WAW","N/A","N/A","BCN","90.0","easyJet","Wizz Air","Economy","N/A","N/A","2024-12-13 10:30:00","2024-12-13 16:20:00","260.0","22","Friday","morning","moyen","high","3327215711654788681"
"2024-11-21","2024-12-13","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-13?sort=bestflight_a","15:55","23:25","450","202.0","False","BOD","WAW","N/A","N/A","BCN","520.0","Air France","KLM","Economy","N/A","N/A","2024-12-13 15:55:00","2024-12-13 23:25:00","","22","Friday","afternoon","long","standard","5127572383507525138"
"2024-11-21","2024-12-13","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-13?sort=bestflight_a","13:00","22:50","590","161.0","False","BOD","WAW","0","1","AMS","90.0","KLM","N/A","Economy","N/A","N/A","2024-12-13 13:00:00","2024-12-13 22:50:00","500.0","22","Friday","afternoon","long","standard","6222193388447513795"
"2024-11-21","2024-12-14","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-14?sort=bestflight_a","10:20","17:25","425","228.0","False","BOD","WAW","N/A","N/A","ZRH","50.0","Volotea","Aegean Airlines","Economy Light","N/A","N/A","2024-12-14 10:20:00","2024-12-14 17:25:00","375.0","23","Saturday","morning","long","standard","4742753750407250893"
"2024-11-21","2024-12-14","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-14?sort=bestflight_a","06:00","12:05","365","352.0","False","BOD","WAW","N/A","N/A","AMS","160.0","Air France","N/A","Light","N/A","N/A","2024-12-14 06:00:00","2024-12-14 12:05:00","205.0","23","Saturday","morning","long","high","7471457812238035125"
"2024-11-21","2024-12-14","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-14?sort=bestflight_a","07:40","19:10","690","161.0","False","BOD","WAW","N/A","N/A","ZRH","220.0","easyJet","Wizz Air","Economy Light","N/A","N/A","2024-12-14 07:40:00","2024-12-14 19:10:00","470.0","23","Saturday","morning","long","standard","7071879916071463025"
"2024-11-21","2024-12-14","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-14?sort=bestflight_a","14:40","22:50","490","209.0","False","BOD","WAW","N/A","N/A","AGP","160.0","SWISS","Wizz Air","Economy","N/A","N/A","2024-12-14 14:40:00","2024-12-14 22:50:00","330.0","23","Saturday","afternoon","long","standard","5572683739707508595"
"2024-11-21","2024-12-14","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-14?sort=bestflight_a","21:45","11:40+1","835","144.0","False","BOD","WAW","N/A","N/A","CDG","150.0","Vueling","ITA Airways","Business Leisure","N/A","N/A","2024-12-14 21:45:00","2024-12-15 11:40:00","685.0","23","Saturday","evening","long","cheap","5399968620392791400"
"2024-11-21","2024-12-14","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-14?sort=bestflight_a","14:40","22:40","480","228.0","False","BOD","WAW","0","1","AMS","145.0","KLM","N/A","Light","N/A","N/A","2024-12-14 14:40:00","2024-12-14 22:40:00","335.0","23","Saturday","afternoon","long","standard","8322957394950808831"
"2024-11-21","2024-12-15","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-15?sort=bestflight_a","18:05","23:25","320","306.0","False","BOD","WAW","N/A","N/A","AMS","430.0","KLM","N/A","Light","N/A","N/A","2024-12-15 18:05:00","2024-12-15 23:25:00","","24","Sunday","evening","moyen","high","5018352171752942246"
"2024-11-21","2024-12-15","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-15?sort=bestflight_a","18:45","08:45+1","840","121.0","False","BOD","WMI","N/A","N/A","AMS","145.0","Volotea","Wizz Air Malta","Light","N/A","N/A","2024-12-15 18:45:00","2024-12-16 08:45:00","695.0","24","Sunday","evening","long","cheap","6519676936119094475"
"2024-11-21","2024-12-15","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-15?sort=bestflight_a","12:30","18:55","385","259.0","False","BOD","WAW","N/A","N/A","N/A","","Air France","KLM","Light","N/A","N/A","2024-12-15 12:30:00","2024-12-15 18:55:00","","24","Sunday","afternoon","long","high","7014073250212757822"
"2024-11-21","2024-12-15","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-15?sort=bestflight_a","14:55","21:55","420","304.0","False","BOD","WAW","N/A","N/A","PAR-ORY","","SWISS","N/A","Basic","N/A","N/A","2024-12-15 14:55:00","2024-12-15 21:55:00","","24","Sunday","afternoon","long","high","1477416236419828530"
"2024-11-21","2024-12-15","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-15?sort=bestflight_a","10:10","19:50","580","177.0","False","BOD","WMI","0","0","MXP","95.0","easyJet","Wizz Air Malta","Light","N/A","N/A","2024-12-15 10:10:00","2024-12-15 19:50:00","485.0","24","Sunday","morning","long","standard","1740078967717859624"
"2024-11-21","2024-12-16","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-16?sort=bestflight_a","08:40","16:10","450","126.0","False","BOD","WAW","N/A","N/A","AMS","95.0","easyJet","Wizz Air","Light","N/A","N/A","2024-12-16 08:40:00","2024-12-16 16:10:00","355.0","25","Monday","morning","long","cheap","2034073288174085644"
"2024-11-21","2024-12-16","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-16?sort=bestflight_a","06:00","12:00","360","303.0","False","BOD","WAW","N/A","N/A","BCN","115.0","Air France","KLM","Economy","N/A","N/A","2024-12-16 06:00:00","2024-12-16 12:00:00","245.0","25","Monday","morning","moyen","high","5762497807547772022"
"2024-11-21","2024-12-16","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-16?sort=bestflight_a","13:55","22:55","540","159.0","False","BOD","WAW","N/A","N/A","AMS","160.0","Vueling","Wizz Air","Light","N/A","N/A","2024-12-16 13:55:00","2024-12-16 22:55:00","380.0","25","Monday","afternoon","long","cheap","8978776494580952999"
"2024-11-21","2024-12-16","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-16?sort=bestflight_a","14:30","22:35","485","163.0","False","BOD","WAW","N/A","N/A","CDG","85.0","Volotea","Wizz Air","Light","N/A","N/A","2024-12-16 14:30:00","2024-12-16 22:35:00","400.0","25","Monday","afternoon","long","standard","2510597216850979632"
"2024-11-21","2024-12-16","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-16?sort=bestflight_a","06:35","22:40","965","107.0","False","BOD","WMI","N/A","N/A","MXP-BGY","","Transavia France","Ryanair","Standard","N/A","N/A","2024-12-16 06:35:00","2024-12-16 22:40:00","","25","Monday","morning","long","cheap","5797309722424104719"
"2024-11-21","2024-12-16","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-16?sort=bestflight_a","13:55","22:20","505","171.0","False","BOD","WAW","0","1","AMS","95.0","KLM","N/A","Economy","N/A","N/A","2024-12-16 13:55:00","2024-12-16 22:20:00","410.0","25","Monday","afternoon","long","standard","1708279554284497854"
"2024-11-21","2024-12-17","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-17?sort=bestflight_a","09:00","23:15","855","70.0","False","BOD","WAW","N/A","N/A","AMS","145.0","Volotea","Wizz Air","Light","N/A","N/A","2024-12-17 09:00:00","2024-12-17 23:15:00","710.0","26","Tuesday","morning","long","cheap","4000055501625195925"
"2024-11-21","2024-12-17","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-17?sort=bestflight_a","06:00","12:00","360","303.0","False","BOD","WAW","N/A","N/A","N/A","","Air France","KLM","Light","N/A","N/A","2024-12-17 06:00:00","2024-12-17 12:00:00","","26","Tuesday","morning","moyen","high","62368189452040694"
"2024-11-21","2024-12-17","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-17?sort=bestflight_a","09:00","22:00","780","131.0","False","BOD","WAW","N/A","N/A","BCN","100.0","Lufthansa","N/A","Economy","N/A","N/A","2024-12-17 09:00:00","2024-12-17 22:00:00","680.0","26","Tuesday","morning","long","cheap","5516842607170738781"
"2024-11-21","2024-12-17","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-17?sort=bestflight_a","06:00","16:10","610","210.0","False","BOD","WAW","N/A","N/A","ZRH","210.0","KLM","N/A","Economy Light","N/A","N/A","2024-12-17 06:00:00","2024-12-17 16:10:00","400.0","26","Tuesday","morning","long","standard","5055833854814927143"
"2024-11-21","2024-12-17","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-17?sort=bestflight_a","09:35","22:55","800","138.0","False","BOD","WAW","N/A","N/A","AMS","430.0","Vueling","Wizz Air","Light","N/A","N/A","2024-12-17 09:35:00","2024-12-17 22:55:00","370.0","26","Tuesday","morning","long","cheap","3028489048949868042"
"2024-11-21","2024-12-17","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-17?sort=bestflight_a","08:55","17:15","500","190.0","False","BOD","WAW","0","0","BSL","100.0","easyJet","Wizz Air","Light","N/A","N/A","2024-12-17 08:55:00","2024-12-17 17:15:00","400.0","26","Tuesday","morning","long","standard","3059672608317908449"
"2024-11-21","2024-12-18","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-18?sort=bestflight_a","06:00","12:00","360","310.0","False","BOD","WAW","N/A","N/A","AMS","95.0","KLM","N/A","Light","N/A","N/A","2024-12-18 06:00:00","2024-12-18 12:00:00","265.0","27","Wednesday","morning","moyen","high","548140187166451480"
"2024-11-21","2024-12-18","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-18?sort=bestflight_a","09:35","23:20","825","104.0","False","BOD","WAW","N/A","N/A","MAD","100.0","Volotea","Wizz Air","Economy","N/A","N/A","2024-12-18 09:35:00","2024-12-18 23:20:00","725.0","27","Wednesday","morning","long","cheap","6326415816995262471"
"2024-11-21","2024-12-18","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-18?sort=bestflight_a","08:41","16:10","449","250.0","False","BOD","WAW","N/A","N/A","MXP-BGY","","SNCF","Wizz Air","Standard","N/A","N/A","2024-12-18 08:41:00","2024-12-18 16:10:00","","27","Wednesday","morning","long","high","4775295614138342003"
"2024-11-21","2024-12-18","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-18?sort=bestflight_a","09:35","20:40","665","139.0","False","BOD","WAW","N/A","N/A","NCE","660.0","Lufthansa","N/A","Standard","N/A","N/A","2024-12-18 09:35:00","2024-12-18 20:40:00","5.0","27","Wednesday","morning","long","cheap","8409770107404746055"
"2024-11-21","2024-12-18","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-18?sort=bestflight_a","14:50","22:35","465","232.0","False","BOD","WAW","N/A","N/A","FCO-CIA","","easyJet","Lufthansa","Economy","N/A","N/A","2024-12-18 14:50:00","2024-12-18 22:35:00","","27","Wednesday","afternoon","long","standard","617661246881260642"
"2024-11-21","2024-12-18","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-18?sort=bestflight_a","07:20","21:40","860","112.0","False","BOD","WMI","0","0","BCN","525.0","Vueling","Wizz Air","Economy Light","N/A","N/A","2024-12-18 07:20:00","2024-12-18 21:40:00","335.0","27","Wednesday","morning","long","cheap","3533533201652699931"
"2024-11-21","2024-12-19","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-19?sort=bestflight_a","07:00","14:15","435","265.0","False","BOD","WAW","N/A","N/A","BSL","100.0","easyJet","Hahn Air Systems","Standard","N/A","N/A","2024-12-19 07:00:00","2024-12-19 14:15:00","335.0","28","Thursday","morning","long","high","9189124966848165682"
"2024-11-21","2024-12-19","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-19?sort=bestflight_a","06:00","12:05","365","426.0","False","BOD","WAW","N/A","N/A","FCO-CIA","","Air France","N/A","Economy","N/A","N/A","2024-12-19 06:00:00","2024-12-19 12:05:00","","28","Thursday","morning","long","high","2687349365593557396"
"2024-11-21","2024-12-19","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-19?sort=bestflight_a","15:55","22:10","375","442.0","False","BOD","WAW","N/A","N/A","AMS","145.0","KLM","N/A","Light","N/A","N/A","2024-12-19 15:55:00","2024-12-19 22:10:00","230.0","28","Thursday","afternoon","long","high","3434069428639942344"
"2024-11-21","2024-12-19","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-19?sort=bestflight_a","06:00","12:00","360","419.0","False","BOD","WAW","0","0","BCN","45.0","Vueling","Wizz Air Malta","Light","N/A","N/A","2024-12-19 06:00:00","2024-12-19 12:00:00","315.0","28","Thursday","morning","moyen","high","6965999810890244840"
"2024-11-21","2024-12-20","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-20?sort=bestflight_a","06:00","12:05","365","490.0","False","BOD","WAW","N/A","N/A","NCE","335.0","Air France","N/A","Standard","N/A","N/A","2024-12-20 06:00:00","2024-12-20 12:05:00","30.0","29","Friday","morning","long","high","4745336465908084587"
"2024-11-21","2024-12-20","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-20?sort=bestflight_a","10:50","23:15","745","195.0","False","BOD","WAW","N/A","N/A","AMS","90.0","easyJet","Wizz Air","Light","N/A","N/A","2024-12-20 10:50:00","2024-12-20 23:15:00","655.0","29","Friday","morning","long","standard","3799867466702993301"
"2024-11-21","2024-12-20","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-20?sort=bestflight_a","09:45","23:40","835","195.0","False","BOD","WMI","N/A","N/A","BCN","145.0","Volotea","Wizz Air","Economy","N/A","N/A","2024-12-20 09:45:00","2024-12-20 23:40:00","690.0","29","Friday","morning","long","standard","4920787336152981614"
"2024-11-21","2024-12-20","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-20?sort=bestflight_a","09:45","23:15","810","190.0","False","BOD","WAW","0","0","AGP","90.0","Vueling","Wizz Air","Economy","N/A","N/A","2024-12-20 09:45:00","2024-12-20 23:15:00","720.0","29","Friday","morning","long","standard","4993519797398861515"
"2024-11-21","2024-12-21","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-21?sort=bestflight_a","14:40","18:55","255","751.0","False","BOD","WAW","N/A","N/A","CDG","70.0","SWISS","N/A","Light","N/A","N/A","2024-12-21 14:40:00","2024-12-21 18:55:00","185.0","30","Saturday","afternoon","moyen","high","1279256358383503046"
"2024-11-21","2024-12-21","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-21?sort=bestflight_a","08:05","14:35","390","545.0","False","BOD","WAW","N/A","N/A","VCE","645.0","Volotea","Wizz Air Malta","Business Leisure","N/A","N/A","2024-12-21 08:05:00","2024-12-21 14:35:00","","30","Saturday","morning","long","high","665370298588020265"
"2024-11-21","2024-12-21","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-21?sort=bestflight_a","10:10","21:50","700","371.0","False","BOD","WAW","N/A","N/A","CDG","225.0","British Airways","LOT","Business Leisure","N/A","N/A","2024-12-21 10:10:00","2024-12-21 21:50:00","475.0","30","Saturday","morning","long","high","7365727716846647630"
"2024-11-21","2024-12-21","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-21?sort=bestflight_a","08:05","18:45","640","307.0","False","BOD","WMI","N/A","N/A","CDG","125.0","Vueling","Ryanair","Light","N/A","N/A","2024-12-21 08:05:00","2024-12-21 18:45:00","515.0","30","Saturday","morning","long","high","416662472216075246"
"2024-11-21","2024-12-21","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-21?sort=bestflight_a","14:40","21:55","435","691.0","False","BOD","WAW","2","1","CDG","150.0","Air France","N/A","Business Leisure","N/A","N/A","2024-12-21 14:40:00","2024-12-21 21:55:00","285.0","30","Saturday","afternoon","long","high","7243820561083352259"
"2024-11-21","2024-12-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-22?sort=bestflight_a","19:10","08:45+1","815","240.0","False","BOD","WMI","N/A","N/A","AMS","90.0","easyJet","Wizz Air","Light","N/A","N/A","2024-12-22 19:10:00","2024-12-23 08:45:00","725.0","31","Sunday","evening","long","high","2626602640763959709"
